ID,Perioden,AantalInstellingen_1,TotaalWerkzamePersonen_2,Fulltimers_3,Parttimers_4,TotaalMedici_5,Fulltimers_6,Parttimers_7,TotaalTandartsen_8,Fulltimers_9,Parttimers_10,TotaalEpidemiologen_11,Fulltimers_12,Parttimers_13,TotaalPsychologen_14,Fulltimers_15,Parttimers_16,TotaalOverigeAcamedici_17,Fulltimers_18,Parttimers_19,TotaalVerpleegkundigen_20,Fulltimers_21,Parttimers_22,TotaalLogopedisten_23,Fulltimers_24,Parttimers_25,TotaalOvParamedEnMedischPersoneel_26,Fulltimers_27,Parttimers_28,TotaalMaatschappelijkWerkenden_29,Fulltimers_30,Parttimers_31,TotaalAdministratiefPersoneel_32,Fulltimers_33,Parttimers_34,TotaalOverigPersoneel_35,Fulltimers_36,Parttimers_37,TotaalFTE_38,Mannen_39,Vrouwen_40,TotaalMedici_41,Mannen_42,Vrouwen_43,TotaalTandartsen_44,Mannen_45,Vrouwen_46,TotaalEpidemiologen_47,Mannen_48,Vrouwen_49,TotaalPsychologen_50,Mannen_51,Vrouwen_52,TotaalOverigeAcademici_53,Mannen_54,Vrouwen_55,TotaalVerpleegkundigen_56,Mannen_57,Vrouwen_58,TotaalLogopedisten_59,Mannen_60,Vrouwen_61,TotaalOvParamedEnMedischPersoneel_62,Mannen_63,Vrouwen_64,TotaalMaatschappelijkWerkenden_65,Mannen_66,Vrouwen_67,TotaalAdministratiefPersoneel_68,Mannen_69,Vrouwen_70,TotaalOverigPersoneel_71,Mannen_72,Vrouwen_73,GewerkteUrenOproepkrachten_74,Uitzendkrachten_75,OverigPersoneel_76,TotaalBedrijfsopbrengsten_77,TotaalOverheid_78,RijkEnProvincies_79,Gemeenten_80,AWBZ_81,Ziekenfondsen_82,CVZ_83,Reizigersvaccinaties_84,AndereBronnen_85,TotaalAndereOpbrengsten_86,OntvangenRente_87,UitlenenEigenPersoneel_88,OverigeOpbrengsten_89,TotaalBedrijfslasten_90,TotaalPersoneleKosten_91,TotaalPersoneelOpLoonlijst_92,BrutoSalarissen_93,Pensioenpremies_94,SocialeLasten_95,AnderePersoneelskosten_96,TotaalPersoneelNietOpLoonlijst_97,BetaaldAanUitzendbureaus_98,LenenVanAndereArbeidskrachten_99,Oproepkrachten_100,TotaalAndereKosten_101,AfschrijvingenOpVasteActiva_102,BetaaldeRente_103,OverigeKostenEnLasten_104,Exploitatiesaldo_105
0,1985JJ00,65,,,3313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601,,,,,,,,,,,,,,,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1986JJ00,65,,,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,,,,,,,,,,,,,,,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1987JJ00,62,,,3594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,,,,,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1988JJ00,62,,,3736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753,,,,,,,,,,,,,,,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1989JJ00,62,,,3902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1990JJ00,62,,,4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794,,,,,,,,,,,,,,,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1991JJ00,62,,,4091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771,,,,,,,,,,,,,,,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1992JJ00,60,,,3951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754,,,,,,,,,,,,,,,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1993JJ00,59,,,3884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,,,,,552,,,,,,,,,,,,,,,,,,,,,215.1,188.4,12.5,175.8,1.1,1.6,,,19.8,4.3,0.4,0.6,3.4,215.1,150.9,147.3,128.8,5.9,8.1,4.5,3.6,2.0,1.7,,64.2,5.0,6.3,52.9,0.0
9,1994JJ00,59,5240.0,1696.0,3544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3831.0,,,747,,,,,,,,,,,,,,,562,,,,,,,,,,,,,,,,,,,103.0,85.0,224.8,188.8,10.6,178.2,1.0,3.5,,,26.8,4.8,0.4,1.2,3.2,224.8,153.6,148.2,130.3,5.6,6.8,5.5,5.4,3.0,2.3,,71.2,5.2,5.6,60.4,0.0
