ID,Perioden,AardgasInclusiefVastrecht_1,StadsgasInclusiefVastrecht_2,Elektriciteit_3,ZwareStookolie_4,ZwareStookolieAdviesprijs_5,HuisbrandolieHBOI_6,Petroleum_7,Autodieselolie_8,AutogasLPG_9,LoodvrijEuro_10,LoodvrijSuperplus_11,LoodhoudendNormaal_12,LoodhoudendSuper_13
0,1905JJ00,,,,,,,3.1,,,,,,
1,1910JJ00,,,,,,,3.7,,,,,,
2,1915JJ00,,,,,,,4.2,,,,,8.6,
3,1920JJ00,,,,,,,9.9,,,,,18.2,
4,1925JJ00,,,5.1,,,,5.1,,,,,9.2,
5,1930JJ00,,,6.6,19.1,,2.9,5.2,,,,,7.9,
6,1935JJ00,,,5.4,12.0,,1.3,3.0,,,,,6.1,
7,1936JJ00,,,5.1,12.4,,1.3,2.7,,,,,6.3,
8,1937JJ00,,,4.8,13.8,,1.8,3.5,,,,,6.9,
9,1938JJ00,,,4.6,13.7,,1.8,3.6,,,,,6.8,
10,1939JJ00,,,4.3,,,,3.5,,,,,6.7,
11,1940JJ00,,,4.3,,,,,,,,,8.1,
12,1941JJ00,,,4.5,,,,,,,,,,
13,1942JJ00,,,4.5,,,,,,,,,,
14,1943JJ00,,,,,,,,,,,,,
15,1944JJ00,,,,,,,,,,,,,
16,1945JJ00,,,,,,,,,,,,,
17,1946JJ00,,,5.1,,,,,,,,,,
18,1947JJ00,,,4.8,,,,,,,,,10.0,
19,1948JJ00,,,4.5,,,,,,,,,,
20,1949JJ00,,11.9,4.7,,,,,,,,,,
21,1950JJ00,,12.2,4.6,,,,,,,,,12.9,
22,1951JJ00,,13.4,4.9,,,,,,,,,16.5,
23,1952JJ00,,14.6,5.6,,,,,,,,,16.9,
24,1953JJ00,,14.8,5.7,,,,,,,,,17.1,
25,1954JJ00,,15.0,5.6,,,,,,,,,16.9,18.3
26,1955JJ00,,,5.4,,,,8.6,,,,,16.9,18.3
27,1956JJ00,,,5.0,,,,8.7,7.4,,,,16.9,18.4
28,1957JJ00,,,5.3,,,,10.1,8.3,,,,20.4,22.6
29,1958JJ00,,,5.4,38.8,,,8.9,7.2,,,,20.7,22.0
30,1959JJ00,17.2,,5.3,32.4,,,9.0,7.2,,,,20.5,22.1
31,1960JJ00,16.9,,5.1,27.4,,,8.8,6.9,9.5,,,20.7,22.3
32,1961JJ00,16.7,,4.9,25.2,,,8.8,6.9,9.5,,,20.6,22.2
33,1962JJ00,16.5,,4.6,27.0,,,8.9,7.3,9.5,,,20.7,22.3
34,1963JJ00,16.1,,4.4,27.7,,,8.9,7.3,9.5,,,20.9,22.5
35,1964JJ00,10.8,,4.3,26.2,,,8.8,7.1,9.7,,,22.5,23.8
36,1965JJ00,8.8,,4.2,23.8,,,8.6,7.3,9.7,,,22.8,24.1
37,1966JJ00,8.1,,4.2,27.2,,,8.9,8.1,9.7,,,23.6,25.1
38,1967JJ00,7.5,,4.2,29.0,,,9.3,9.9,9.7,,,23.4,24.9
39,1968JJ00,6.8,,4.1,27.7,,,9.3,10.1,10.1,,,23.8,25.3
40,1969JJ00,5.9,,4.0,25.0,,,9.4,9.6,11.1,,,25.9,27.0
41,1970JJ00,5.7,,4.0,31.7,,7.4,9.7,9.9,11.0,,,26.5,27.6
42,1971JJ00,5.6,,4.1,35.2,,7.9,10.2,10.5,12.4,,,29.2,30.4
43,1972JJ00,5.4,,4.1,28.5,,7.2,9.4,9.9,12.6,,,31.1,32.3
44,1973JJ00,5.4,,4.2,36.8,,9.1,10.7,18.3,13.3,,,34.5,35.7
45,1974JJ00,6.3,,4.6,80.4,,13.8,19.4,23.8,17.2,,,42.4,43.7
46,1975JJ00,8.5,,5.9,85.9,,13.8,,24.1,18.5,,,44.6,45.7
47,1976JJ00,10.2,,6.7,95.9,,15.0,,25.6,19.2,,,48.1,49.9
48,1977JJ00,10.7,,7.0,99.7,,15.4,16.8,26.0,19.2,,,48.0,49.3
49,1978JJ00,11.3,,6.9,89.3,,14.7,16.1,28.0,20.2,,,48.2,49.4
50,1979JJ00,12.1,,7.4,117.8,,19.4,20.7,34.3,21.1,,,53.0,54.5
51,1980JJ00,14.4,,8.8,178.9,,27.5,28.8,43.9,26.9,,,64.4,66.0
52,1981JJ00,18.8,,10.4,245.6,235.5,32.9,35.0,51.5,33.4,,,75.2,77.7
53,1982JJ00,22.1,,10.8,233.7,238.8,34.7,,54.3,34.5,,,76.5,79.2
54,1983JJ00,23.5,,10.7,239.6,247.1,32.2,,52.0,35.7,,,78.7,81.3
55,1984JJ00,24.8,,10.8,288.1,290.7,34.4,,55.2,34.6,,,83.7,85.5
56,1985JJ00,25.9,,11.0,266.5,268.9,37.2,39.3,57.1,34.7,,,85.0,87.7
57,1986JJ00,25.7,,8.7,103.0,127.3,21.8,24.2,39.2,21.6,,,,70.9
58,1987JJ00,18.2,,8.2,122.3,141.6,20.4,25.5,40.8,22.1,68.6,,,75.1
59,1988JJ00,17.8,,7.9,97.8,118.6,18.5,26.0,38.4,21.2,72.5,73.7,,74.5
60,1989JJ00,17.2,,8.0,127.7,148.4,22.2,27.5,41.5,22.0,75.5,77.3,,78.6
61,1990JJ00,19.7,,8.2,132.1,150.8,26.3,31.2,49.9,24.7,78.2,80.0,,81.8
62,1991JJ00,22.4,,8.2,115.0,139.5,26.3,30.2,52.5,26.8,82.4,84.2,,87.6
63,1992JJ00,21.7,,8.0,125.1,142.0,23.1,29.0,52.1,24.9,83.8,85.6,,91.1
64,1993JJ00,19.9,,8.2,119.2,141.9,26.2,28.8,58.1,24.2,82.1,84.2,,89.7
65,1994JJ00,20.5,,8.2,,145.0,24.4,27.1,60.5,25.4,86.5,89.3,,94.3
66,1995JJ00,20.3,,8.3,,148.2,24.1,27.0,60.4,26.5,86.9,89.6,,94.6
67,1996JJ00,20.0,,8.4,,164.8,28.8,29.5,65.1,29.0,90.3,92.6,,
68,1997JJ00,22.3,,8.7,,164.2,30.6,33.6,68.1,33.3,96.5,98.8,,
69,1998JJ00,21.8,,8.7,,145.8,28.6,31.6,65.0,31.9,95.6,98.4,,
70,1999JJ00,,,,,165.2,33.5,37.3,69.5,35.2,100.3,103.1,,
71,2000JJ00,,,,,238.3,47.6,52.1,84.5,45.3,115.8,120.8,,
72,2001JJ00,,,,,217.2,50.4,53.5,82.3,43.0,114.6,120.2,,
