ID,FinancieleInstellingenSBI93,Perioden,TotaalEnergieverbruik_1,Aardgas_2,Elektriciteit_3,Huisbrandolie_4,Stadsverwarming_5,Overige_6,TotaalEnergiekosten_7,Aardgas_8,Elektriciteit_9,Huisbrandolie_10,Stadsverwarming_11,OverigeEnergie_12
0,10008,1994JJ00,5.27,73,739,1.4,0.26,0.0,76.78,12.34,62.08,0.32,2.04,0.0
1,10008,1999JJ00,5.72,71,865,0.7,0.29,0.04,79.91,15.2,61.12,0.18,2.9,0.5
2,10003,1994JJ00,3.18,41,458,0.8,0.21,0.0,51.46,6.99,42.66,0.18,1.59,0.0
3,10003,1999JJ00,3.68,48,574,0.3,0.08,0.0,48.42,9.71,37.71,0.09,0.86,0.0
4,10001,1994JJ00,2.97,38,431,0.7,0.2,0.0,48.78,6.44,40.66,0.18,1.54,0.0
5,10001,1999JJ00,3.28,41,530,0.3,0.07,0.0,42.7,7.94,33.94,0.09,0.73,0.0
6,10002,1994JJ00,0.21,3,27,0.1,0.01,0.0,2.68,0.59,2.04,0.0,0.09,0.0
7,10002,1999JJ00,0.4,7,44,0.0,0.02,0.0,5.72,1.77,3.77,0.0,0.14,0.0
8,10004,1994JJ00,1.48,21,208,0.5,0.04,0.0,17.92,3.22,14.29,0.09,0.32,0.0
9,10004,1999JJ00,1.21,12,191,0.4,0.12,0.0,18.06,2.77,14.07,0.09,1.04,0.09
10,10007,1994JJ00,0.62,11,73,0.1,0.02,0.0,7.35,2.09,5.13,0.05,0.14,0.0
11,10007,1999JJ00,0.83,11,101,0.0,0.09,0.03,13.43,2.72,9.35,0.0,0.95,0.45
12,10005,1994JJ00,0.23,3,36,0.0,0.0,0.0,2.81,0.64,2.18,0.0,0.05,0.0
13,10005,1999JJ00,0.32,4,42,0.0,0.03,0.03,5.31,0.86,3.72,0.0,0.23,0.45
14,10006,1994JJ00,0.38,7,37,0.1,0.01,0.0,4.54,1.5,2.95,0.0,0.09,0.0
15,10006,1999JJ00,0.51,7,58,0.0,0.07,0.0,8.12,1.82,5.58,0.0,0.68,0.0
