ID,EnergieverbruikIn,Perioden,TotaalEnergiedragers_1,Aardgas_2,Elektriciteit_3,HBOEnStookolie_4,AndereEnergiedragers_5
0,10001,1980JJ00,10.13,206,369,51,0.1
1,10001,1982JJ00,9.02,189,373,37,0.12
2,10001,1984JJ00,8.98,202,383,26,0.13
3,10001,1987JJ00,9.22,218,384,20,0.08
4,10001,1990JJ00,9.45,215,511,15,0.14
5,10001,1994JJ00,7.8,196,330,6,0.16
6,10001,1996JJ00,7.81,201,312,4,0.13
7,10001,1998JJ00,6.07,153,308,2,0.06
8,10001,2000JJ00,6.02,143,365,1,0.12
9,10002,1980JJ00,2.43,67,37,4,0.01
10,10002,1982JJ00,2.21,61,40,3,0.01
11,10002,1984JJ00,2.27,64,42,2,0.02
12,10002,1987JJ00,2.53,70,55,3,0.03
13,10002,1990JJ00,2.39,65,59,3,0.02
14,10002,1994JJ00,1.82,49,74,0,0.0
15,10002,1996JJ00,2.04,55,87,0,0.0
16,10002,1998JJ00,1.91,50,90,0,0.0
17,10002,2000JJ00,1.94,51,91,0,0.0
18,10003,1980JJ00,12.57,273,405,55,0.11
19,10003,1982JJ00,11.23,250,413,40,0.13
20,10003,1984JJ00,11.25,266,425,27,0.15
21,10003,1987JJ00,11.75,288,439,22,0.11
22,10003,1990JJ00,11.84,280,570,18,0.16
23,10003,1994JJ00,9.62,225,404,6,0.16
24,10003,1996JJ00,9.85,256,399,4,0.13
25,10003,1998JJ00,7.97,203,397,2,0.06
26,10003,2000JJ00,7.96,194,456,1,0.12
