ID,BronTechniek,Energietoepassingen,Perioden,BrutoEindverbruik_1,BrutoEindverbruikRelatief_2
0,T001028,E007022 ,1990JJ00,21772.0,1.2
1,T001028,E007022 ,1991JJ00,22528.0,1.16
2,T001028,E007022 ,1992JJ00,23188.0,1.21
3,T001028,E007022 ,1993JJ00,23930.0,1.2
4,T001028,E007022 ,1994JJ00,24303.0,1.24
5,T001028,E007022 ,1995JJ00,25459.0,1.25
6,T001028,E007022 ,1996JJ00,27993.0,1.27
7,T001028,E007022 ,1997JJ00,30871.0,1.46
8,T001028,E007022 ,1998JJ00,31932.0,1.51
9,T001028,E007022 ,1999JJ00,33301.0,1.6
10,T001028,E007022 ,2000JJ00,34689.0,1.62
11,T001028,E007022 ,2001JJ00,36562.0,1.68
12,T001028,E007022 ,2002JJ00,40076.0,1.85
13,T001028,E007022 ,2003JJ00,40600.0,1.84
14,T001028,E007022 ,2004JJ00,47422.0,2.04
15,T001028,E007022 ,2005JJ00,57143.0,2.48
16,T001028,E007022 ,2006JJ00,63478.0,2.78
17,T001028,E007022 ,2007JJ00,74123.0,3.3
18,T001028,E007022 ,2008JJ00,82081.0,3.6
19,T001028,E007022 ,2009JJ00,93660.0,4.27
20,T001028,E007022 ,2010JJ00,92411.0,3.92
21,T001028,E007022 ,2011JJ00,99256.0,4.53
22,T001028,E007022 ,2012JJ00,102676.0,4.66
23,T001028,E007022 ,2013JJ00,103463.0,4.69
24,T001028,E007022 ,2014JJ00,108835.0,5.42
25,T001028,E007022 ,2015JJ00,117192.0,5.73
26,T001028,E007022 ,2016JJ00,122177.0,5.84
27,T001028,E007022 ,2017JJ00,136815.0,6.5
28,T001028,E007022 ,2018JJ00,156304.0,7.39
29,T001028,E007022 ,2019JJ00,184632.0,8.89
30,T001028,E007022 ,2020JJ00,223015.0,11.47
31,T001028,E007022 ,2021JJ00,263428.0,13.12
32,T001028,E007022 ,2022JJ00,280790.0,15.29
33,T001028,E007022 ,2023JJ00,313801.0,17.59
34,T001028,E007022 ,2024JJ00,361066.0,20.18
35,T001028,E006607 ,1990JJ00,2914.0,0.16
