ID,Perioden,AantalBedrijven_1,TotaalAantalWerknemers_2,WSWErs_3,Ambtenaren_4,TotaalProductiewaarde_5,TotaalIndustrieleVerkopen_6,BinnenlandseVerkopen_7,BuitenlandseVerkopen_8,Exportrestituties_9,VoorraadmutatiesProducten_10,TotaalMargeHandelOvOpbrengsten_11,GeactiveerdeKosten_12,Schadeuitkeringen_13,MargeHandel_14,OpbrengstOverigeActiviteiten_15,TotaalVerbruikswaarde_16,TotaalIndustrieleInkopen_17,GrondEnHulpstoffen_18,LoondienstenInNederland_19,LoondienstenInBuitenland_20,BetalingenAanUitzendbureaus_21,VoorraadmutatiesGrondEnHulpstoffen_22,KostenEnergieverbruik_23,TotaalOverigeBedrijfskosten_24,TotaalToegevoegdeWaarde_25,TotaalArbeidskosten_26,ArbeidskostenWSWErs_27,ArbeidskostenAmbtenaren_28,TotaalBrutoLonenEnSalarissen_29,BrutoLonenEnSalarissenWSWErs_30,BrutoLonenSalarissenAmbtenaren_31,TotaalPremiesSocialeVerzekeringen_32,PremiesSocialeVerzekeringenWSWErs_33,PremiesSocialeVerzekeringenAmbtenaren_34,TotaalPremiesPensioenenEnVUT_35,PremiesPensioenenEnVUTWSWErs_36,PremiesPensioenenEnVUTAmbtenaren_37,NettoVervoerskostenWSWErs_38,TotaalOvUitgavenSocVoorzieningen_39,OvUitgSocVoorzieningenWSWErs_40,OvUitgSocVoorzieningenAmbtenaren_41,HeffingenEnBelastingen_42,TotaalBrutoBedrijfsresultaat_43,Rijksvergoeding_44,GemeentelijkeBijdrage_45,SaldoInterest_46,SaldoBuitengewoneBatenLasten_47,SaldoVoorzieningen_48,AfschrijvingenOpVasteActiva_49,ResultaatVoorBelastingen_50,TotaalOverigeBedrijfskosten_51,HuurInclLease_52,OnderhoudsEnReparatiekosten_53,BelastingEnVerzekeringen_54,IndirecteProductiekosten_55,MagazijnEnExpeditiekosten_56,Verkoopkosten_57,AlgemeneKosten_58,TotaalBrutoOmzetresultaat_59,OpbrengstenZelfvervaardigdeProducten_60,OpbrengstenIndustrieleDiensten_61,OpbrNietZelfvervaardigdeProducten_62,TotaalOpbrNietIndustrieleDiensten_63,KwekerijenCivielCultuurtechniek_64,AdministratieveDienstverlening_65,Detachering_66,OvOpbrNietIndDienstenEnOvAct_67,VoorraadmutatiesProducten_68,TotaalMateriaalkosten_69
0,1995JJ00,130,88406.0,80844.0,7562.0,922.0,651.0,615.0,36.0,0.0,-2.0,273.0,2.0,0.0,6.0,264.0,506.0,320.0,275.0,26.0,0.0,19.0,2.0,24.0,165.0,415.0,1947.0,1655.0,292.0,1628.0,1375.0,253.0,150.0,145.0,6.0,100.0,83.0,17.0,20.0,49.0,33.0,16.0,-4.0,-1528.0,1584.0,46.0,-54.0,2.0,26.0,80.0,-7.0,165.0,16.0,44.0,12.0,17.0,3.0,9.0,64.0,617.0,368.0,213.0,17.0,331.0,227.0,9.0,70.0,25.0,-2.0,309.0
1,1996JJ00,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1997JJ00,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1998JJ00,140,91957.0,84412.0,7545.0,1083.0,727.0,702.0,26.0,0.0,4.0,351.0,1.0,0.0,7.0,343.0,605.0,369.0,316.0,25.0,0.0,28.0,2.0,28.0,210.0,478.0,2079.0,1772.0,307.0,1668.0,1418.0,250.0,223.0,201.0,22.0,113.0,94.0,19.0,19.0,56.0,40.0,16.0,-11.0,-1590.0,1663.0,52.0,-47.0,-6.0,6.0,88.0,-11.0,210.0,20.0,51.0,13.0,20.0,4.0,11.0,90.0,731.0,325.0,296.0,22.0,438.0,303.0,12.0,107.0,17.0,4.0,354.0
4,1999JJ00,135,92190.0,84616.0,7574.0,1115.0,746.0,719.0,27.0,0.0,-1.0,371.0,0.0,2.0,8.0,361.0,618.0,378.0,319.0,28.0,0.0,31.0,1.0,27.0,213.0,497.0,2137.0,1814.0,323.0,1700.0,1441.0,259.0,241.0,217.0,23.0,116.0,95.0,21.0,19.0,61.0,42.0,19.0,-14.0,-1625.0,1717.0,52.0,-40.0,-5.0,-6.0,87.0,4.0,213.0,22.0,50.0,13.0,17.0,5.0,10.0,97.0,749.0,339.0,290.0,24.0,460.0,308.0,9.0,117.0,27.0,-1.0,363.0
5,2000JJ00,135,93689.0,86094.0,7595.0,1160.0,779.0,753.0,26.0,0.0,0.0,381.0,0.0,0.0,12.0,369.0,638.0,394.0,329.0,29.0,0.0,35.0,1.0,29.0,217.0,522.0,2230.0,1882.0,348.0,1759.0,1482.0,277.0,261.0,233.0,28.0,120.0,99.0,22.0,22.0,68.0,47.0,21.0,-25.0,-1683.0,1803.0,61.0,-38.0,1.0,-14.0,87.0,42.0,217.0,24.0,52.0,13.0,19.0,5.0,10.0,94.0,790.0,374.0,272.0,30.0,488.0,315.0,11.0,132.0,31.0,0.0,375.0
6,2001JJ00,135,93654.0,85899.0,7755.0,1179.0,766.0,746.0,20.0,0.0,0.0,414.0,0.0,0.0,12.0,400.0,667.0,398.0,321.0,32.0,0.0,45.0,-3.0,31.0,234.0,512.0,2341.0,1974.0,367.0,1832.0,1540.0,293.0,272.0,242.0,30.0,138.0,115.0,23.0,26.0,73.0,51.0,22.0,-20.0,-1810.0,1904.0,54.0,-33.0,4.0,-11.0,86.0,21.0,234.0,29.0,57.0,13.0,19.0,5.0,10.0,102.0,813.0,369.0,256.0,28.0,533.0,344.0,11.0,141.0,38.0,0.0,372.0
7,2002JJ00,135,94128.0,86122.0,8006.0,1212.0,771.0,748.0,23.0,0.0,1.0,439.0,1.0,0.0,12.0,427.0,682.0,393.0,300.0,39.0,0.0,54.0,-2.0,30.0,257.0,530.0,2445.0,2040.0,406.0,1909.0,1590.0,320.0,274.0,238.0,35.0,147.0,122.0,25.0,29.0,87.0,61.0,26.0,-20.0,-1895.0,2008.0,58.0,-27.0,-4.0,-12.0,92.0,35.0,257.0,32.0,61.0,16.0,20.0,6.0,12.0,109.0,860.0,396.0,228.0,32.0,564.0,373.0,10.0,148.0,33.0,1.0,361.0
