ID,SBI93,Perioden,Bedrijven_1,WerkzamePersonenEindSeptember_2,TotWerkzamePersonenFTEEindSeptember_3,WerknemersOpDeEigenLoonlijst_4,FTEWerknemersOpEigenLoonlijst_5,TotaleBedrijfsopbrengsten_6,TotaalNettoOmzet_7,OmzetHoofdactiviteit_8,OmzetUitNevenactiviteiten_9,TotaalOverigeBedrijfsopbrengsten_10,VoorraadmutGereedProdOnderhWerk_11,EindvoorraadGereedProdOnderhWerk_12,BegVoorraadGereedProdOnderhWerk_13,VergoedingenUitgeleendPersoneel_14,GeactiveerdeKostenZelfvervActiva_15,OntvangenRestitutieSubsidiebedragen_16,BedrijfsschadeUitkeringen_17,OverigeOpbrengstenNEG_18,TotaleBedrijfslasten_19,TotaalInkoopwaardeOmzet_20,InkoopwrdeGrondHulpstofVerpakMid_21,BegVoorraadGrondHulpstofVerpak_22,InkopenGrondHulpstoffenVerpakMid_23,EindvoorraadGrondHulpstofVerpak_24,InkoopwaardeHandelsgoederen_25,BeginvoorraadHandelsgoederen_26,InkoopkostenVanHandelsgoederen_27,EindvoorraadHandelsgoederen_28,TotaalOverigeInkoopwaarde_29,KostenUitbesteedWerk_30,InkoopwaardeNietEldersGenoemd_31,TotaalArbeidskosten_32,BrutoLonenEnSalarissen_33,WerkgeversdeelSocVerzekeringspremies_34,PremiesPensioenVUTInkoopsommenEnz_35,OverigeSocialeLasten_36,TotaalOverigeBedrijfslasten_37,TotaalOverigeKostenMBTPersoneel_38,BetaaldeBedragenAanUitzendbedrijven_39,KostenIngehuurdPersoneel_40,KostenStudieOfOpleiding_41,OverigePersoneelskosten_42,TotaalKostenVervoermiddelen_43,KostenHuurEnLeaseVanVervoermiddelen_44,KostenReparatieOnderhoudVervoermid_45,BrandstofkostenVervoermiddelen_46,Motorrijtuigenbelasting_47,KostenVerzekeringVervoermiddelen_48,OverigeAutokosten_49,TotaalKostenEnergieverbruik_50,KostenAardgasverbruik_51,KostenElektriciteitsverbruik_52,KostenVerbruikOverigeEnergiedragers_53,TotaalKostenVanHuisvesting_54,KostenHuurLeaseGebouwenTerreinen_55,KostenOnderhoudRepGebouwenTerreinen_56,SchoonmaakkostenVanGebouwenEnTerrein_57,MilieuheffingenEnZuiveringslasten_58,Onroerendezaakbelasting_59,KostenVerzekeringGebouwenEnTerreinen_60,OverigeHuisvestingskosten_61,TotaalKostenMachinesInstallatiesED_62,KostenHuurLeaseMachInstallatED_63,KostenReparatieMachinesED_64,OverigeMachineEnInventariskosten_65,TotaalVerkoopkosten_66,ReclameBeursEnRepresentatiekosten_67,Agentenprovisie_68,KostenReisVerblijfEnRepresentatie_69,KostenResearchEnOntwikkeling_70,OverigeVerkoopkosten_71,Communicatiekosten_72,TotaalKnDienstverleningDoorDerden_73,Bankzaken_74,OverigeVerzekeringspremies_75,AccountantsEnAdvieskosten_76,Automatiseringskosten_77,KostenVuilafvoerEnVuilverwerking_78,OvKostenDienstverleningDoorDerden_79,TotaalOverigeBedrijfslastenNEG_80,OctrooirechtenLicenties_81,BetalingenIntraconcerndienstenBeheer_82,KantoorbehoeftenContributiesAbonnement_83,KostenOverigeHuurOperationeleLease_84,KostenOnderhoudRepOverigeActiva_85,OverigeKostprijsverhogendeBelastingen_86,OngespecificeerdeAlgemeneKosten_87,AfschrijvingenOpVasteActiva_88,Bedrijfsresultaat_89,FinancieelResultaat_90,FinancieleBaten_91,FinancieleLasten_92,SaldoVoorzieningen_93,OnttrekkingenVrijvalVanVoorzieningen_94,ToevoegingenAanVoorzieningen_95,SaldoBuitengewoneBatenMinusLasten_96,BuitengewoneBaten_97,BuitengewoneLasten_98,ResultaatVoorBelastingen_99
0,EA    ,2001JJ00,55.0,299.1,286.8,268.5,258.9,19490.0,18062.0,16621.0,1441.0,1428.0,1.0,18.0,16.0,27.0,274.0,1.0,1.0,1122.0,17593.0,12302.0,11931.0,37.0,11931.0,38.0,9.0,1.0,9.0,1.0,363.0,230.0,133.0,1385.0,1123.0,114.0,112.0,36.0,2489.0,307.0,131.0,92.0,12.0,72.0,31.0,22.0,1.0,4.0,1.0,1.0,2.0,49.0,4.0,44.0,1.0,106.0,46.0,11.0,8.0,10.0,17.0,9.0,4.0,417.0,246.0,99.0,71.0,55.0,14.0,21.0,11.0,3.0,7.0,42.0,483.0,11.0,7.0,52.0,86.0,5.0,322.0,999.0,4.0,369.0,23.0,16.0,47.0,126.0,413.0,1417.0,1896.0,-349.0,425.0,774.0,-48.0,295.0,343.0,16.0,454.0,438.0,1515.0
1,EA    ,2002JJ00,55.0,287.9,274.6,260.3,250.5,19525.0,17946.0,16896.0,1050.0,1578.0,1.0,7.0,6.0,18.0,555.0,2.0,4.0,998.0,17615.0,11590.0,10998.0,52.0,11003.0,56.0,4.0,1.0,4.0,1.0,587.0,538.0,50.0,1509.0,1231.0,113.0,129.0,36.0,3180.0,313.0,121.0,116.0,12.0,64.0,41.0,27.0,3.0,7.0,1.0,1.0,3.0,45.0,4.0,39.0,2.0,123.0,45.0,18.0,12.0,9.0,13.0,13.0,12.0,503.0,339.0,113.0,51.0,107.0,25.0,15.0,18.0,3.0,46.0,57.0,489.0,10.0,8.0,56.0,107.0,5.0,303.0,1502.0,7.0,867.0,29.0,25.0,37.0,134.0,403.0,1336.0,1910.0,-84.0,855.0,939.0,-122.0,318.0,441.0,175.0,253.0,79.0,1878.0
2,EA    ,2003JJ00,50.0,289.6,274.8,253.4,243.7,21720.0,20893.0,18954.0,,,10.0,17.0,7.0,49.0,247.0,3.0,0.0,,20049.0,15307.0,14387.0,56.0,14384.0,54.0,0.0,0.0,0.0,0.0,921.0,588.0,333.0,1382.0,1136.0,112.0,,,2317.0,432.0,234.0,113.0,16.0,69.0,41.0,27.0,1.0,4.0,0.0,1.0,7.0,48.0,4.0,40.0,5.0,140.0,49.0,17.0,12.0,11.0,13.0,16.0,23.0,228.0,26.0,131.0,71.0,101.0,42.0,15.0,15.0,12.0,16.0,62.0,537.0,12.0,8.0,71.0,120.0,16.0,310.0,728.0,8.0,250.0,31.0,1.0,29.0,147.0,261.0,1041.0,1672.0,-172.0,503.0,675.0,-115.0,424.0,540.0,-27.0,35.0,62.0,1357.0
3,40    ,2001JJ00,40.0,230.4,221.6,205.6,199.0,17958.0,16641.0,15253.0,1388.0,1317.0,3.0,14.0,11.0,26.0,214.0,0.0,1.0,1075.0,16361.0,12133.0,11827.0,35.0,11828.0,35.0,8.0,1.0,8.0,1.0,298.0,166.0,132.0,1088.0,881.0,90.0,89.0,27.0,2022.0,242.0,93.0,88.0,7.0,54.0,20.0,16.0,1.0,2.0,0.0,0.0,2.0,17.0,2.0,13.0,1.0,77.0,42.0,6.0,2.0,1.0,14.0,8.0,3.0,389.0,242.0,79.0,67.0,45.0,12.0,21.0,9.0,0.0,3.0,27.0,396.0,9.0,6.0,28.0,65.0,1.0,286.0,809.0,1.0,367.0,11.0,16.0,42.0,1.0,370.0,1119.0,1597.0,-175.0,415.0,590.0,-41.0,287.0,328.0,18.0,439.0,422.0,1399.0
4,40    ,2002JJ00,40.0,222.4,212.5,199.2,192.6,17959.0,16509.0,15489.0,1020.0,1451.0,0.0,2.0,2.0,16.0,507.0,1.0,4.0,923.0,16300.0,11417.0,10892.0,45.0,10895.0,48.0,4.0,1.0,4.0,1.0,521.0,473.0,48.0,1194.0,977.0,91.0,100.0,25.0,2664.0,253.0,85.0,114.0,8.0,46.0,28.0,19.0,1.0,4.0,0.0,0.0,2.0,12.0,2.0,9.0,1.0,91.0,40.0,9.0,8.0,1.0,10.0,11.0,11.0,484.0,337.0,99.0,48.0,97.0,23.0,15.0,14.0,0.0,45.0,41.0,375.0,8.0,7.0,36.0,73.0,2.0,249.0,1283.0,1.0,866.0,17.0,25.0,33.0,3.0,338.0,1025.0,1660.0,33.0,847.0,814.0,-66.0,307.0,373.0,176.0,248.0,71.0,1803.0
5,40    ,2003JJ00,35.0,224.9,214.6,193.0,187.3,20127.0,19410.0,17506.0,,,4.0,5.0,1.0,48.0,216.0,1.0,0.0,,18732.0,15108.0,14283.0,47.0,14283.0,47.0,0.0,0.0,0.0,0.0,825.0,495.0,330.0,1065.0,878.0,84.0,,,1817.0,371.0,197.0,109.0,12.0,54.0,28.0,19.0,0.0,2.0,0.0,0.0,6.0,15.0,2.0,9.0,4.0,100.0,42.0,6.0,6.0,1.0,10.0,15.0,20.0,206.0,22.0,114.0,69.0,86.0,39.0,15.0,12.0,9.0,10.0,46.0,439.0,9.0,6.0,55.0,92.0,14.0,263.0,526.0,2.0,248.0,21.0,1.0,28.0,2.0,225.0,741.0,1395.0,-34.0,480.0,514.0,-89.0,419.0,508.0,-42.0,16.0,58.0,1231.0
6,41    ,2001JJ00,15.0,68.7,65.2,62.9,59.9,1531.0,1420.0,1368.0,53.0,111.0,-1.0,3.0,5.0,1.0,61.0,1.0,1.0,48.0,1232.0,169.0,103.0,2.0,103.0,2.0,1.0,0.0,1.0,0.0,64.0,64.0,1.0,297.0,241.0,24.0,23.0,9.0,468.0,64.0,38.0,4.0,4.0,17.0,11.0,7.0,1.0,2.0,0.0,0.0,1.0,33.0,2.0,30.0,0.0,29.0,4.0,6.0,6.0,9.0,3.0,2.0,1.0,28.0,3.0,20.0,4.0,10.0,2.0,0.0,2.0,2.0,4.0,16.0,87.0,2.0,1.0,24.0,21.0,3.0,35.0,190.0,3.0,2.0,12.0,0.0,5.0,125.0,44.0,298.0,299.0,-174.0,10.0,184.0,-7.0,7.0,15.0,-2.0,14.0,16.0,116.0
7,41    ,2002JJ00,15.0,65.5,62.0,61.0,57.9,1565.0,1438.0,1407.0,30.0,128.0,1.0,5.0,4.0,2.0,48.0,2.0,0.0,75.0,1315.0,173.0,107.0,7.0,108.0,9.0,1.0,0.0,1.0,0.0,66.0,65.0,2.0,316.0,254.0,22.0,28.0,11.0,514.0,60.0,36.0,2.0,4.0,18.0,13.0,8.0,1.0,2.0,0.0,0.0,1.0,32.0,2.0,30.0,0.0,32.0,5.0,9.0,4.0,8.0,2.0,2.0,1.0,19.0,2.0,14.0,3.0,9.0,2.0,0.0,3.0,3.0,1.0,16.0,114.0,2.0,1.0,20.0,34.0,3.0,54.0,219.0,6.0,1.0,12.0,0.0,4.0,131.0,65.0,311.0,250.0,-117.0,9.0,125.0,-56.0,11.0,67.0,-2.0,6.0,8.0,75.0
8,41    ,2003JJ00,15.0,64.7,60.2,60.4,56.5,1593.0,1483.0,1448.0,35.0,110.0,6.0,12.0,6.0,1.0,31.0,2.0,0.0,71.0,1317.0,199.0,104.0,9.0,101.0,6.0,0.0,0.0,0.0,0.0,96.0,93.0,2.0,317.0,258.0,28.0,22.0,8.0,501.0,60.0,36.0,4.0,5.0,15.0,13.0,8.0,1.0,2.0,0.0,1.0,1.0,34.0,2.0,31.0,1.0,41.0,7.0,10.0,6.0,10.0,3.0,2.0,3.0,22.0,4.0,16.0,2.0,15.0,3.0,0.0,3.0,3.0,6.0,16.0,98.0,3.0,2.0,16.0,28.0,2.0,47.0,202.0,6.0,3.0,10.0,0.0,2.0,146.0,36.0,300.0,276.0,-138.0,23.0,160.0,-27.0,5.0,32.0,15.0,19.0,4.0,126.0
