ID,Perioden,Bedrijven_1,TotaalAantalWerkzamePersonen_2,WerkzameWSWErs_3,OverigeWerkzamePersonen_4,TotaalAantalFTE_5,TotaalAantalWerknemersEigenLoonlijst_6,WSWErsOpDeLoonlijst_7,OverigeWerknemersOpLoonlijst_8,AantalFTEWerknemersOpEigenLoonlijst_9,TotaleBedrijfsopbrengsten_10,NettoOmzetTotaal_11,TotaalOmzetUitHoofdactiviteit_12,VerkopenVanZelfvervaardigdeProducten_13,GroenonderhoudAanlegEnKwekerijen_14,Schoonmaak_15,AssemblageMontageEnVerpakken_16,DetacheringWSWErs_17,DetacheringOvGesubsidieerdPersoneel_18,TotaalOmzetUitNevenactiviteiten_19,Reintegratieactiviteiten_20,VerkopenVanHandelsgoederen_21,OverigeActiviteitenNietEerderGenoemd_22,NettoOmzetBuitenland_23,OmzetUitHoofdactiviteitBuitenland_24,OmzetUitNevenactiviteitenBuitenland_25,TotaalOverigeBedrijfsopbrengsten_26,VergoedingOverigUitgeleendPersoneel_27,Rijksvergoeding_28,GemeentelijkeBijdragen_29,Loonkostensubsidies_30,EigenBijdrageVervoerskostenWSWWerkn_31,OverigeOpbrengstenNEG_32,TotaleBedrijfslasten_33,TotaalInkoopwaardeOmzet_34,InkoopwaardeGrondHulpstofVerpak_35,InkoopwaardeHandelsgoederen_36,TotaalOverigeInkoopwaarde_37,KostenUitbesteedWerk_38,OverigeInkoopwaardeNEG_39,TotaalArbeidskosten_40,TotaalBrutoLonenEnSalarissen_41,BrutoLonenEnSalarissenWSWPersoneel_42,BrutoLonenEnSalarissenOvPersoneel_43,TotaalWerkgeversdeel_44,WerkgeversdeelTBVWSWPersoneel_45,WerkgeversdeelTBVOverigPersoneel_46,TotalePremiebedragen_47,PremiesTBVWSWPersoneel_48,PremiesTBVOverigPersoneel_49,TotaalOverigeSocialeLasten_50,OverigeSocialeLastenWSWPersoneel_51,OverigeSocialeLastenOverigPersoneel_52,TotaalOverigeKostenMBTPersoneel_53,BetaaldeBedragenAanUitzendbedrijven_54,KostenIngehuurdPersoneel_55,KostenStudieOfOpleiding_56,VervoerskostenWSWWerknemers_57,OverigePersoneelskosten_58,KostenVervoermiddelen_59,TotaalKostenEnergieverbruik_60,KostenAardgasverbruik_61,KostenElektriciteitsverbruik_62,KostenVerbruikOverigeEnergiedragers_63,KostenVanHuisvesting_64,KostenMachinesInstallatiesED_65,Verkoopkosten_66,Communicatiekosten_67,KostenVanDienstverleningDoorDerden_68,OverigeBedrijfslasten_69,AfschrijvingenOpVasteActiva_70,TotaalBedrijfsresultaat_71,SaldoFinancieelResultaat_72,FinancieleBaten_73,FinancieleLasten_74,SaldoVoorzieningen_75,OnttrekkingenVrijvalVanVoorzieningen_76,ToevoegingenAanVoorzieningen_77,SaldoBuitengewoneBatenMinusLasten_78,BuitengewoneBaten_79,BuitengewoneLasten_80,ResultaatVoorBelastingen_81
0,2003JJ00,115,97.0,82.4,14.6,86.5,107.2,93.6,13.6,95.8,3509,1194,1096,300,312,52,282,138,12,98,25,27,46,37.0,35,2,2315,3,2122,65,31,11,84,3476,334,275,20,40,37,3,2610,2131,1722,409,291,250,41,174,138,36,14,9,5,139,28,16,15,38,41,23,27,11,12,5,57,42,16,15,39,84,89,33,-21,7,28,-4,16,21,-4,22,26,4
1,2004JJ00,95,97.3,82.5,14.8,87.1,109.4,95.9,13.5,98.3,3623,1219,1112,308,323,54,272,143,13,106,37,21,48,32.0,32,0,2404,5,2181,68,68,12,70,3611,341,285,14,42,37,5,2736,2204,1777,427,310,268,41,208,166,41,14,8,6,146,31,13,13,44,45,23,26,11,11,3,53,42,15,15,39,92,83,12,-22,7,29,4,31,27,5,25,20,-2
2,2005JJ00,95,95.6,82.4,13.2,85.1,109.0,96.9,12.1,97.6,3626,1226,1092,268,323,53,287,153,9,134,47,22,65,29.0,28,1,2399,8,2213,88,31,14,44,3628,338,283,13,42,37,4,2743,2181,1777,404,312,274,37,228,182,46,23,12,11,163,34,18,13,52,47,25,30,13,14,3,50,40,13,13,31,98,86,-2,-20,10,31,-3,36,39,7,36,29,-19
