ID,Perioden,Prijsindex_1,OntwikkelingTOVEenJaarEerder_2,Prijsindex_3,OntwikkelingTOVEenJaarEerder_4
0,2018KW01,87.7,,87.7,
1,2018KW02,89.0,,89.0,
2,2018KW03,90.1,,90.1,
3,2018KW04,91.2,,91.2,
4,2018JJ00,89.5,,89.5,
5,2019KW01,93.0,6.0,93.0,6.0
6,2019KW02,94.4,6.1,94.4,6.1
7,2019KW03,95.5,6.0,95.5,6.0
8,2019KW04,96.0,5.3,96.0,5.3
9,2019JJ00,94.7,5.8,94.7,5.8
10,2020KW01,96.0,3.3,96.0,3.3
11,2020KW02,97.0,2.8,97.0,2.8
12,2020KW03,97.6,2.2,97.6,2.2
13,2020KW04,97.5,1.6,97.5,1.6
14,2020JJ00,97.0,2.4,97.0,2.4
15,2021KW01,97.7,1.7,97.7,1.7
16,2021KW02,99.8,2.8,99.8,2.8
17,2021KW03,101.2,3.6,101.2,3.6
18,2021KW04,101.4,4.0,101.4,4.0
19,2021JJ00,100.0,3.1,100.0,3.1
20,2022KW01,101.9,4.3,101.9,4.3
21,2022KW02,104.1,4.4,104.1,4.4
22,2022KW03,107.6,6.4,107.6,6.4
23,2022KW04,107.8,6.3,107.8,6.3
24,2022JJ00,105.4,5.3,105.4,5.3
25,2023KW01,115.1,12.9,115.1,12.9
26,2023KW02,115.4,10.8,115.4,10.8
27,2023KW03,120.1,11.6,120.1,11.6
28,2023KW04,118.1,9.6,118.1,9.6
29,2023JJ00,117.2,11.2,117.2,11.2
30,2024KW01,118.8,3.2,118.8,3.2
31,2024KW02,120.3,4.3,120.3,4.3
32,2024KW03,120.9,0.7,120.9,0.7
33,2024KW04,122.9,4.1,122.9,4.1
34,2024JJ00,120.7,3.0,120.7,3.0
35,2025KW01,125.6,5.7,125.6,5.7
36,2025KW02,127.9,6.3,127.9,6.3
37,2025KW03,128.2,6.0,128.2,6.0
