ID,Perioden,TotaleOpbrengstGeindeBelasting_1,TotaalBelastingOpInkomenEnVermogen_2,Inkomstenbelasting_3,Loonbelasting_4,Dividendbelasting_5,KansspelbelastingLoterijwinsten_6,Vermogensbelasting_7,Vennootschapsbelasting_8,MotorrijtuigenbelastingPrive_9,OverigeBelastingontvangsten_10,TotaalBelastingOpProductieEnInvoer_11,MotorrijtuigenbelastingZakelijk_12,KansspelbelastingOpbrengstCasinoS_13,Omzetbelasting_14,PersonenautoSEnMotorrijwielen_15,ZwareMotorrijtuigen_16,AccijnsTotaal_17,AccijnsVanLichteOlie_18,AccijnsVanMineraleOlien_19,AccijnsWijnMousserendTussenproduct_20,Alcoholaccijns_21,Bieraccijns_22,OverigeAccijnsVerbruiksbelasting_23,Tabaksaccijns_24,TotaalBelastingVanRechtsverkeer_25,Overdrachtsbelasting_26,Kapitaalsbelasting_27,Assurantiebelasting_28,BelastingenOpMilieugrondslag_29,TotaalBestemmingsheffingen_30,VerontreinigingRijksoppervlaktewateren_31,GeluidhinderBurgerluchtvaart_32,HeffingMestoverschotten_33,VoorraadheffingAardolieproducten_34,Loonkostenheffing_35,OverigeBelastingontvangsten_36
0,1996JJ00,71057,38552,2504,20007,1059,39,649,12500,1767,26,32505,493,53,19645,1892,69,6548.0,2744,1643,-67,376,249,185,1418,2364.0,1649,252,463,1318,57.0,39,8,10,67,0,0
1,1997JJ00,74602,39301,2206,18691,1481,43,764,14673,1414,29,35301,338,56,21061,2061,83,7113.0,2901,1848,152,400,275,191,1346,2762.0,1978,274,510,1694,61.0,40,5,16,70,0,0
2,1998JJ00,78720,40692,1276,19857,1936,51,728,15300,1511,32,38028,361,59,22668,2425,91,7486.0,3038,2017,167,426,299,191,1348,3081.0,2245,291,545,1714,51.0,33,6,12,74,0,19
3,1999JJ00,85587,43013,-1184,23020,3022,63,781,15651,1648,12,42573,394,67,25134,2839,91,7795.0,3127,2041,171,396,297,217,1546,3534.0,2727,316,491,2294,55.0,34,6,15,62,289,19
4,2000JJ00,91348,45811,-880,24433,2588,59,824,16736,1717,334,45537,411,67,26888,2875,99,7929.0,3151,2139,173,397,263,216,1590,3908.0,2804,592,512,2849,90.0,36,36,18,68,331,22
5,2001JJ00,99011,48319,-2565,27168,4308,62,91,17580,1631,44,50692,390,89,30419,2939,107,8141.0,3148,2076,172,413,287,228,1817,4576.0,3438,501,637,3352,85.0,31,43,11,74,519,3
