ID,Overheidsfuncties,Perioden,BeloningVanWerknemers_1,Afschrijvingen_2,IntermediairVerbruik_3,BetaaldeIndirecteBelastingen_4,ProductieGoederenDiensten_5,TotaalFinaalVerbruik_6,InVanTotaalOverheid_7
0,14,1993JJ00,16912,1420,13858,227,6090,26333,100
1,14,1994JJ00,15764,1479,13731,231,6099,25108,100
2,14,1995JJ00,16345,1543,14035,222,6135,26011,100
3,14,1996JJ00,16268,1625,14743,227,6258,26605,100
4,01,1993JJ00,3698,0,1534,41,939,4334,16
5,01,1994JJ00,3671,0,1702,45,967,4452,18
6,01,1995JJ00,3526,0,1520,32,862,4216,16
7,01,1996JJ00,3639,0,1702,36,849,4529,17
8,02,1993JJ00,3517,0,3367,0,231,6652,25
9,02,1994JJ00,3422,0,3081,0,213,6289,25
10,02,1995JJ00,3444,0,3036,0,195,6285,24
11,02,1996JJ00,3294,0,3349,0,259,6385,24
12,03,1993JJ00,1997,0,812,0,150,2659,10
13,03,1994JJ00,1125,0,594,0,95,1625,6
14,03,1995JJ00,1225,0,622,0,91,1756,7
15,03,1996JJ00,1266,0,663,0,104,1824,7
16,04,1993JJ00,2373,0,771,0,967,2183,8
17,04,1994JJ00,2219,0,694,0,944,1969,8
18,04,1995JJ00,2214,0,708,0,908,2015,8
19,04,1996JJ00,2269,0,717,0,912,2074,8
20,05,1993JJ00,658,0,318,0,295,681,3
21,05,1994JJ00,604,0,318,0,250,672,3
22,05,1995JJ00,617,0,340,0,263,694,3
23,05,1996JJ00,622,0,345,0,272,694,3
24,06,1993JJ00,939,0,894,5,781,1057,4
25,06,1994JJ00,939,0,1012,5,885,1071,4
26,06,1995JJ00,967,0,1039,5,935,1075,4
27,06,1996JJ00,994,0,1053,5,921,1130,4
28,07,1993JJ00,1511,0,2577,59,1470,2677,10
29,07,1994JJ00,1307,0,2700,59,1484,2582,10
30,07,1995JJ00,1915,0,2677,54,1271,3376,13
31,07,1996JJ00,1743,0,2709,54,1325,3181,12
32,08,1993JJ00,572,0,799,5,522,853,3
33,08,1994JJ00,549,0,799,0,540,808,3
34,08,1995JJ00,535,0,803,0,545,794,3
35,08,1996JJ00,531,0,839,0,549,821,3
36,09,1993JJ00,9,0,36,0,5,41,0
37,09,1994JJ00,9,0,54,0,9,54,0
38,09,1995JJ00,9,0,45,0,9,45,0
39,09,1996JJ00,9,0,41,0,9,41,0
40,10,1993JJ00,408,0,295,5,77,631,2
41,10,1994JJ00,372,0,281,0,82,572,2
42,10,1995JJ00,381,0,277,5,64,599,2
43,10,1996JJ00,368,0,281,5,59,594,2
44,11,1993JJ00,159,0,322,0,113,368,1
45,11,1994JJ00,141,0,309,0,127,322,1
46,11,1995JJ00,136,0,318,0,127,327,1
47,11,1996JJ00,132,0,318,0,127,322,1
48,12,1993JJ00,1048,0,1956,5,349,2659,10
49,12,1994JJ00,939,0,1956,5,327,2573,10
50,12,1995JJ00,898,0,2015,5,299,2618,10
51,12,1996JJ00,917,0,2101,5,290,2732,10
52,13,1993JJ00,23,1420,172,113,191,1543,6
53,13,1994JJ00,467,1479,231,118,177,2119,8
54,13,1995JJ00,476,1543,635,123,567,2210,8
55,13,1996JJ00,486,1625,626,123,581,2278,9
