ID,Perioden,TotaalZwembaden_1,OverdekteZwembaden_2,Openluchtzwembaden_3,Combibaden_4,StrandOfNatuurbaden_5,Gemeente_6,Particulier_7,TotaalAantalBezoeken_8,BezoekenPerZwembad_9,BezoekenPerOverdektZwembad_10,BezoekenPerOpenluchtzwembad_11,BezoekenPerCombibad_12,TotaalZwembaden_13,OverdekteZwembaden_14,Openluchtzwembaden_15,Combibaden_16,TotaalOverdekteSportaccommodaties_17,BezoekenPerWeek_18,TotaalSportzaalaccommodaties_19,BezoekenPerWeek_20,TotaalSporthalaccommodaties_21,BezoekenPerWeek_22,TotaalTennishalaccommodaties_23,BezoekenPerWeek_24,TotaalOverigeOverdekteAccommodaties_25,BezoekenPerWeek_26,Gemeente_27,Particulier_28,Sportzalen_29,Sporthallen_30,IJshallen_31,FitnessruimtenKrachthonken_32,TotaalBanenTafels_33,Tennisbanen_34,Squashbanen_35,KegelEnBowlingbanen_36,Tafeltennistafels_37,Biljarttafels_38,OverigeBanenTafelsRuimten_39,TotaalOpenluchtsportaccommodaties_40,BezoekenPerWeek_41,Voetbal_42,Tennis_43,EenSoortAndereVeldsport_44,CombinatiesVanVeldsporten_45,VeldsportEnOverigeSport_46,OverigeSport_47,Gemeente_48,Particulier_49,TotaalWedstrijdveldenEnBanen_50,Voetbalvelden_51,Tennisvelden_52,Hockeyvelden_53,Korfbalvelden_54,Handbalvelden_55,VeldenOverigeVeldsporten_56,VeldenBanenOverigeSporten_57
0,1988JJ00,786,283,334,136,33,64,36,82,104,145,37,211,83,69,89,96,1618,1890,392,400,741,1150,205,190,280,150,62,38,448,768,16,,3890,1102,374,1123,302,514,475,4030,2050,1260,620,440,900,380,450,87,13,19100,7320,6730,1010,960,790,480,1810
1,1991JJ00,730,299,290,117,24,61,39,82,116,148,44,214,87,76,94,97,1772,2000,389,390,790,1190,230,210,363,210,58,42,473,818,19,,5447,1202,642,1169,376,1469,589,4120,2100,1280,610,440,880,400,520,85,15,19810,7260,6650,1010,1010,740,510,2630
2,1994JJ00,720,330,260,105,25,55,45,88,127,153,52,233,88,82,92,95,2040,2140,430,380,865,1180,295,310,450,260,51,49,605,930,20,,7425,1540,1030,1405,325,2235,885,4190,2120,1280,680,480,840,370,550,81,19,21030,7090,7380,1040,990,620,560,3350
3,1997JJ00,730,325,245,140,20,45,55,91,128,142,49,236,92,86,96,96,2115,1060,365,70,890,420,285,290,570,280,46,54,520,935,20,215.0,8135,1555,1325,1285,260,2935,775,4090,348,1320,590,430,810,380,560,82,18,20300,7340,6540,850,950,560,780,3290
4,2000JJ00,760,320,265,155,20,42,58,87,117,133,39,220,92,89,92,97,2210,1130,415,70,890,410,300,360,605,300,44,56,585,945,20,295.0,8075,1610,1410,1130,405,2400,1120,4040,424,1270,600,420,790,390,570,79,21,20300,7110,6440,780,950,510,830,3700
5,2003JJ00,770,340,250,150,30,36,64,93,126,135,52,229,93,89,96,98,2160,1130,440,80,920,480,270,300,540,280,46,54,655,975,20,315.0,7325,1530,1245,1130,385,1775,1260,4000,475,1250,540,410,800,420,590,78,22,20410,7150,5950,780,920,490,910,4200
6,2006JJ00,725,340,225,130,30,37,63,85,122,133,49,221,92,85,99,98,2135,1170,480,100,935,570,235,250,480,250,47,53,770,1010,25,385.0,6830,1480,1115,1155,305,1520,1255,3730,492,1130,480,330,800,410,570,79,21,20710,6980,5580,820,850,440,970,5070
7,2009JJ00,720,340,225,125,30,32,68,79,114,123,43,216,93,87,98,100,2275,1280,500,110,1005,610,230,230,535,330,45,55,795,1090,25,495.0,6520,1345,1055,1165,285,1265,1415,3750,549,1130,480,330,770,440,600,75,25,21240,7040,5590,850,820,410,990,5540
8,2012JJ00,700,340,220,120,25,32,68,71,104,116,33,199,92,86,99,100,2255,1250,510,120,1005,630,195,170,545,340,45,55,715,1100,20,465.0,6150,1010,940,1065,245,1245,1650,3750,677,1120,450,320,780,450,630,71,29,21270,7050,5320,840,800,370,1040,5860
