ID,Perioden,TotaalGebruikDigitaleBibliotheek_1,Totaal_2,TotaalUitgeleendeEBooks_3,Fictie_4,NonFictie_5,TotaalUitgeleendeEBooks_6,Fictie_7,NonFictie_8,EBooksZonderLeeftijdsclassificering_9,DownloadsEBooksVakantieBieb_10,DownloadsLuisterboeken_11,GebruikCursussen_12,TotaalAccountsDigitaleBibliotheek_13,TotaalActieveAccounts_14,TotaalNietActieveAccounts_15,Totaal_16,LidmaatschapViaLokaleBibliotheek_17,AlleenLidmaatschapDigitaleBibliotheek_18,Jeugd_19,Volwassenen_20,LeeftijdOnbekend_21,Totaal_22,Jeugd_23,Volwassenen_24,LeeftijdOnbekend_25,Totaal_26,Jeugd_27,Volwassenen_28,LeeftijdOnbekend_29,Totaal_30,LidmaatschapViaLokaleBibliotheek_31,AlleenLidmaatschapDigitaleBibliotheek_32,Totaal_33,LidmaatschapViaLokaleBibliotheek_34,AlleenLidmaatschapDigitaleBibliotheek_35,Totaal_36,ActieveAccounts_37,NietActieveAccounts_38,NieuweAccounts_39,VervallenEnOpgezegdeAccounts_40,Totaal_41,ActieveAccounts_42,NietActieveAccounts_43,NieuweAccounts_44,VervallenEnOpgezegdeAccounts_45,Totaal_46,ActieveAccounts_47,NietActieveAccounts_48,NieuweAccounts_49,VervallenEnOpgezegdeAccounts_50,TotaalLicentiesDigitaleBibliotheek_51,Totaal_52,Totaal_53,Fictie_54,NonFictie_55,Totaal_56,Fictie_57,NonFictie_58,Totaal_59,Totaal_60,Fictie_61,NonFictie_62,Totaal_63,Fictie_64,NonFictie_65,Totaal_66,Totaal_67,Fictie_68,NonFictie_69,Totaal_70,Fictie_71,NonFictie_72,Totaal_73,CursussenVoorDeJeugd_74,CursussenVoorVolwassenen_75
0,2015JJ00,4035320,1608820,144380,141480,2900,1464440,1252340,212100,,2255400,171110,,816070,246390,569680,234490,234490,,36100,198390,,130330,,,,104160,,,,,,,,,,497410,90420,406990,196340,,84170,25640,58530,34390,,,,,,,10680,10610,890,790,110,9720,6880.0,2840.0,70,,,,,,,,,,,,,,,,
1,2016JJ00,5064110,2801970,273780,263020,10760,2526100,2193690,332410,2090.0,1912520,337850,11770.0,1151100,497380,653720,346750,344060,2690.0,66360,277470,230.0,204460,37570.0,166690.0,200.0,142290,28800.0,113470.0,30.0,,,,,,,643070,233170,409890,145650,,151430,49890,101540,67260,,9860.0,9860.0,0.0,,,13140,12300,1420,1230,190,10880,7070.0,3810.0,60,,,,,,,750.0,,,,,,,30.0,,
2,2017JJ00,6368530,3211940,286230,275960,10270,2768060,2415250,352810,157650.0,2223530,890540,42520.0,1576810,602650,974170,440950,433950,7000.0,90590,343120,250.0,213360,43710.0,169600.0,60.0,227590,46880.0,180520.0,190.0,96240.0,91860.0,4380.0,2040.0,1970.0,70.0,791480,254410,537070,148410,,306350,100760,205590,154900,,38040.0,34120.0,3920.0,28190.0,,19540,18220,2110,1920,190,16110,11430.0,4690.0,70,40.0,30.0,0.0,30.0,30.0,0.0,1210.0,210.0,210.0,0.0,1010.0,490.0,520.0,40.0,0.0,40.0
3,2018JJ00,6588280,3515940,323230,312970,10260,3189520,2766740,422780,3190.0,1709230,1336700,26420.0,1797640,586480,1211160,410800,401420,9380.0,97130,304210,70.0,213090,45910.0,167150.0,30.0,197710,51220.0,146440.0,50.0,84330.0,81860.0,2470.0,39270.0,39180.0,90.0,883300,213920,669370,91820,,442890,123060,319830,136540,,60660.0,36420.0,24240.0,22620.0,,23900,21580,2600,2280,320,18980,13090.0,5890.0,60,30.0,30.0,0.0,30.0,30.0,0.0,2210.0,370.0,370.0,0.0,1840.0,1200.0,630.0,50.0,0.0,50.0
4,2019JJ00,6933340,3877360,350080,343200,6880,3458740,2983470,475270,68540.0,1279280,1776710,,1993430,587550,1405880,427760,415340,12430.0,105010,310130,200.0,221970,48910.0,172960.0,100.0,205800,56100.0,149600.0,90.0,,73030.0,,,59240.0,,975040,218160,756880,91750,,590630,147420,443210,154110,,,,,,,31890,28350,3680,3480,200,24660,,,50,40.0,40.0,0.0,20.0,20.0,10.0,3500.0,610.0,610.0,0.0,2890.0,2120.0,770.0,,,
