ID,Perioden,TotaalZuigelingen_1,TotaalPeuters_2,Prenataal_3,Zuigelingen_4,PeutersKleuters_5,PrenataleZwangerschapsgymnastiek_6,PostnataleZwangerschapsgymnastiek_7,AanstaandeOuders_8,PrenataleZorguren_9,TotaalAantalConsulten_10,EersteConsulten_11,Herhalingsconsulten_12,Herhalingsfactor_13,TotaalFTES_14,TotaalFTESPersoneelOpLoonlijst_15,TotaalUitvoerendPersoneel_16,ThuishulpenAVerzorgingshulpenB_17,VerzorgendenCD_18,VerzorgendenE_19,Wijkziekenverzorgenden_20,VerpleegkundigenInDeWijk_21,Wijkverpleegkundigen_22,TotaalOverigUitvoerendPersoneel_23,Consultatiebureauartsen_24,OverigUitvoerendPersoneel_25,LeidinggevendPersoneel_26,OndersteunendPersoneel_27,TotaalWerkzamePersonen_28,TotaalUitvoerendPersoneel_29,ThuishulpenAVerzorgingshulpenB_30,VerzorgendenCD_31,VerzorgendenE_32,Wijkziekenverzorgenden_33,VerpleegkundigenInDeWijk_34,Wijkverpleegkundigen_35,TotaalOverigUitvoerendPersoneel_36,Consultatiebureauartsen_37,OverigUitvoerendPersoneel_38,LeidinggevendPersoneel_39,OndersteunendPersoneel_40,TotaalPercentageParttimers_41,TotaalUitvoerendPersoneel_42,ThuishulpenAVerzorgingshulpenB_43,VerzorgendenCD_44,VerzorgendenE_45,Wijkziekenverzorgenden_46,VerpleegkundigenInDeWijk_47,Wijkverpleegkundigen_48,TotaalOverigUitvoerendPersoneel_49,Consultatiebureauartsen_50,OverigUitvoerendPersoneel_51,LeidinggevendPersoneel_52,OndersteunendPersoneel_53,TotalePAFactor_54,TotaalUitvoerendPersoneel_55,ThuishulpenAVerzorgingshulpenB_56,VerzorgendenCD_57,VerzorgendenE_58,Wijkziekenverzorgenden_59,VerpleegkundigenInDeWijk_60,Wijkverpleegkundigen_61,TotaalOverigUitvoerendPersoneel_62,Consultatiebureauartsen_63,OverigUitvoerendPersoneel_64,LeidinggevendPersoneel_65,OndersteunendPersoneel_66,FTESOproepkrachten_67,GewerkteUrenOproepkrachten_68,TotaalFTES_69,Uitzendkrachten_70,OverigeFTES_71,TotaalGewUrenPersNietOpLoonlijst_72,AlphaHelpenden_73,Uitzendkrachten_74,OverigPersoneelNietOpLoonlijst_75,PersonenAlphahelpenden_76,Baten_77,TotaalLasten_78,Personeelskosten_79,AndereLasten_80
0,1993JJ00,2129,1106,67.0,255.0,110.0,104.0,31.0,20.0,,368,87.0,281.0,3.2,55670,49642,41076,18978,8683,877,1764,718,4085,5971,270,5701,,8566,95661,83083,44800,15921,1286,3093,2321,6466,9196,847,8349,,12578,89.7,92.4,97.7,92.3,83.9,91.8,96.4,85.2,,99,,,73.3,1.9,2.0,2.4,1.8,1.5,1.8,3.2,1.6,1.5,3.1,1.5,,1.5,572,1161,5456,560,4896,11065.0,8795,1001,1269.0,47228,1542,1531,1320,211
1,1994JJ00,2206,1297,45.0,262.0,135.0,92.0,31.0,19.0,,359,86.0,273.0,3.2,55917,49043,40333,18045,8855,945,1790,692,4090,5916,257,5659,3816.0,4894,95037,81926,43166,16314,1478,3212,2123,6750,8883,749,8134,5007.0,8104,90.0,92.3,97.4,93.0,86.3,92.9,97.2,85.6,,100,,70.2,78.7,1.9,2.0,2.4,1.8,1.6,1.8,3.1,1.7,1.5,2.9,1.4,1.3,1.7,781,1584,6093,854,5239,12358.0,9945,1526,887.0,45278,1631,1598,1374,224
2,1995JJ00,2168,1313,42.0,250.0,146.0,89.0,35.0,17.0,,350,87.0,264.0,3.0,57219,49591,40502,18135,9111,964,1862,648,3944,5838,270,5568,3844.0,5245,97610,84004,43657,17411,1461,3528,2152,6505,9290,819,8471,5035.0,8571,91.4,93.9,98.4,94.8,86.2,95.0,97.5,88.1,,100,,70.9,78.5,2.0,2.1,2.4,1.9,1.5,1.9,3.3,1.7,1.6,3.0,1.5,1.3,1.6,1113,2293,6425,1084,5341,13235.0,10213,1965,1057.0,48215,1669,1670,1420,250
3,1996JJ00,2147,1400,52.0,209.0,93.0,84.0,38.0,18.0,,405,96.0,309.0,3.2,57232,48895,40426,16749,9612,971,1956,719,3800,6619,281,6338,3484.0,4985,97577,84373,40485,18562,1456,3992,2410,6447,11021,886,10135,4666.0,8538,92.5,94.8,98.6,95.8,86.8,95.6,98.6,89.7,,100,,71.8,81.0,2.0,2.1,2.4,1.9,1.5,2.0,3.4,1.7,1.7,3.2,1.6,1.3,1.7,1011,2081,7326,1579,5747,15090.0,11233,2867,990.0,53242,1718,1722,1465,256
4,1997JJ00,2091,1453,34.0,193.0,88.0,76.0,30.0,17.0,,381,91.0,290.0,3.2,58860,49140,40251,16004,9753,961,2061,858,3555,7059,281,6778,3539.0,5350,97147,83664,38007,18717,1465,4515,2929,5991,12040,894,11146,4622.0,8861,92.9,95.3,98.8,96.2,88.9,96.1,99.1,90.8,,100,,72.6,80.8,2.0,2.1,2.4,1.9,1.5,2.2,3.4,1.7,1.7,3.2,1.6,1.3,1.7,1736,3458,7985,2130,5855,,11860,3740,,56079,1860,1843,1569,275
5,1998JJ00,2004,1444,35.0,233.0,93.0,79.0,37.0,12.0,,432,105.0,327.0,3.1,62260,49991,40825,16302,10202,929,2234,964,3600,6594,288,6306,3342.0,5824,97164,83516,37243,19800,1389,4845,3044,6169,11026,870,10156,4291.0,9357,93.2,95.7,98.9,96.4,88.6,96.7,98.9,92.6,86.1,100,85.0,70.3,81.5,1.9,2.0,2.3,1.9,1.5,2.2,3.2,1.7,1.7,3.0,1.6,1.3,1.6,2840,4997,9426,2300,7126,16585.0,12195,4039,351.0,55874,1978,1969,1652,317
6,1999JJ00,1812,1494,43.0,193.0,113.0,63.0,38.0,12.0,,433,105.0,328.0,3.1,65040,52130,42560,16972,10282,1007,2544,1205,3562,6988,306,6682,3400.0,6170,99410,84940,37185,19569,1494,5403,3642,6034,11613,900,10713,4320.0,10150,93.3,95.7,98.8,96.2,91.3,96.5,99.2,92.2,85.9,99,84.8,69.0,83.2,1.9,2.0,2.2,1.9,1.5,2.1,3.0,1.7,1.7,2.9,1.6,1.3,1.6,2930,4973,9980,2460,7520,17062.0,12619,4178,264.0,56140,2093,2094,1787,307
7,2000JJ00,1703,1622,33.0,184.0,103.0,62.0,29.0,10.0,,452,109.0,343.0,3.1,67790,54450,44580,17957,10457,1057,2782,1467,3525,7335,317,7018,3470.0,6410,103450,88440,38996,19884,1571,5801,4026,5948,12214,880,11334,4490.0,10520,93.4,95.9,98.8,96.5,90.8,96.3,98.2,92.2,87.1,99,86.1,69.3,83.0,1.9,2.0,2.2,1.9,1.5,2.1,2.7,1.7,1.7,2.8,1.6,1.3,1.6,2980,4975,10350,2500,7850,17371.0,12960,4185,226.0,55180,2323,2302,1946,357
8,2001JJ00,1693,1646,35.0,179.0,100.0,61.0,31.0,10.0,,479,116.0,363.0,3.1,70580,57260,47040,20320,10350,1230,2820,1580,3410,7330,370,6960,3570.0,6660,109660,94610,44250,19810,1730,6090,3940,6280,12510,920,11590,4420.0,10630,93.7,96.2,99.0,96.2,90.1,96.3,97.9,92.0,88.6,100,87.8,67.3,82.3,1.9,2.0,2.2,1.9,1.4,2.2,2.5,1.8,1.7,2.5,1.7,1.2,1.6,2460,4113,10860,3010,7850,18143.0,12839,5027,277.0,51620,2666,2622,2241,381
9,2002JJ00,1692,1641,35.0,180.0,101.0,59.0,30.0,10.0,,491,122.0,369.0,3.0,74660,61480,50910,22190,10750,1210,3340,2250,3880,7290,360,6940,3820.0,6750,120880,105040,50070,20820,1820,6990,5270,6750,13320,1050,12270,4790.0,11050,93.8,96.3,99.0,96.3,90.8,96.0,96.5,93.2,88.9,100,87.9,64.5,82.4,2.0,2.1,2.3,1.9,1.5,2.1,2.3,1.7,1.8,2.9,1.8,1.3,1.6,2030,3388,11150,3370,7780,18624.0,12577,5623,424.0,53290,3079,2995,2495,500
