ID,Inkomenspositie,Leeftijd,MinderGoedeGezondheid_1,TotaalLangdurigGezondheidsprobleem_2,ErnstigeHinder_3,LichteHinder_4,GeenHinder_5,FysiekeKlachten_6,Geestelijkklachten_7,BezoekAanHuisarts_8,BezoekAanSpecialist_9,BezoekAanTandarts_10,OpnameZiekenhuis_11
0, 4, 1,49,46,17,25,4,25,11,78,47,58,10
1, 4, 2,29,27,6,18,4,17,9,68,34,84,9
2, 4, 3,55,51,23,26,3,27,13,83,48,60,9
3, 4, 4,68,64,26,32,7,31,11,86,61,26,13
4, 5, 1,26,27,7,15,5,15,5,70,39,78,7
5, 5, 2,15,18,4,11,4,14,4,65,31,91,6
6, 5, 3,32,32,8,18,5,15,6,71,39,77,6
7, 5, 4,50,48,16,26,6,20,5,83,61,43,15
8, 2, 1,45,43,16,22,5,24,10,78,44,62,9
9, 2, 2,28,27,5,18,3,17,8,69,34,86,7
10, 2, 3,49,46,21,21,4,25,11,83,44,61,8
11, 2, 4,66,62,24,29,8,31,9,85,60,27,14
12, 3, 1,27,28,8,16,5,16,5,70,39,78,8
13, 3, 2,16,18,4,11,4,14,4,65,31,91,6
14, 3, 3,33,32,9,18,5,15,6,71,40,77,7
15, 3, 4,51,50,17,27,6,21,5,84,61,41,15
