ID,Perioden,TotaalUitgaven_1,TotaalIntramuraleZorg_2,TotaalZzpS_3,ZzpVerplegingEnVerzorging_4,ZzpGehandicaptenzorg_5,ZzpGeestelijkeGezondheidszorg_6,TotaalOverigeComponentenZzp_7,OverigeBasisprestaties_8,ToeslagExtremeZorgbehoefte_9,ZzpMeerzorg_10,OverigeToeslagenZzp_11,OverigeKostenZzp_12,TotaalNhc_13,NhcVerplegingEnVerzorging_14,NhcGehandicaptenzorg_15,NhcGeestelijkeGezondheidszorg_16,OverigeComponentenNhc_17,TotaalNic_18,NicVerplegingEnVerzorging_19,NicGehandicaptenzorg_20,NicGeestelijkeGezondheidszorg_21,OverigeComponentenNic_22,KinderEnJeugdPsychiatrie_23,Dagbesteding_24,Vervoer_25,Kapitaallasten_26,TotaalExtramuraleZorg_27,TotaalExtramuraleZorgfuncties_28,PersoonlijkeVerzorging_29,Verpleging_30,BegeleidingIndividueel_31,BehandelingIndividueel_32,UitleenVerpleegartikelen_33,OverigeExtramuraleZorgNEG_34,TotaalDagactiviteit_35,DagactiviteitVerplegingEnVerzorging_36,DagactiviteitGehandicaptenzorg_37,DagactivGeestelijkeGezondheidszorg_38,OverigeDagactiviteit_39,Vervoer_40,TotaalOverigeZorg_41,TotaalVpt_42,VptVerplegingEnVerzorging_43,VptGehandicaptenzorg_44,VptGeestelijkeGezondheidszorg_45,OverigeComponentenVpt_46,TotaalOverigeComponenten_47,Zorginfrastructuur_48,ExperimentRegelarmeInstellingen_49,WaardigheidEnTrots_50,KwaliteitsimpulsVerpleeghuizen_51,OverigeUitgaven_52,TotaalZzpS_53,ZzpVerplegingEnVerzorging_54,ZzpGehandicaptenzorg_55,ZzpGeestelijkeGezondheidszorg_56,TotaalExtramuraleZorgfuncties_57,PersoonlijkeVerzorging_58,Verpleging_59,BegeleidingIndividueel_60,BehandelingIndividueel_61,TotaalDagactiviteitVVEnGHZ_62,DagactiviteitVerplegingEnVerzorging_63,DagactiviteitGehandicaptenzorg_64,TotaalVpt_65,VptVerplegingEnVerzorging_66,VptGehandicaptenzorg_67,VptGeestelijkeGezondheidszorg_68
0,2010JJ00,21177571,16285025,13025738,7379383,4400754,1245601,444211,157815,132734.0,,36637,117026,,,,,,,,,,,63607.0,46699,10176,2694595,4677065,3432670,1815647,471412,924029,221582,68188.0,109105,890159,375391,407096,98816,8856.0,176943,215481,37754,21636,11738,4379.0,,177728,83572.0,,,,94156,93943,57720,26981,9242,65774,39698,6947,17110,2018,16514,8445,8069,388,238,109,41.0
1,2011JJ00,22201930,17112663,13609786,7652187,4598637,1358962,579439,169583,155142.0,,135329,119386,,,,,,,,,,,73883.0,51015,10436,2788103,4882782,3744941,2045797,487094,973942,238108,54576.0,14686,896577,383280,413222,100075,,172002,206485,72471,47747,17166,6928.0,630.0,134014,103653.0,,,,30361,95302,57347,28189,9766,69340,42703,7105,17384,2147,16258,8446,7812,704,478,157,70.0
2,2012JJ00,24574944,18975309,15320001,8584536,5182120,1553345,615951,189079,171605.0,,146479,108788,277030.0,156680.0,83745.0,29686.0,6920.0,,,,,,70507.0,67422,12813,2611585,5258430,4068083,2273421,517721,1012671,264270,49758.0,16874,950639,394647,452355,103637,,173076,341204,133507,84265,33248,15056.0,937.0,207698,113987.0,,,,93711,96655,57480,29002,10173,72733,45638,7239,17547,2309,16004,8398,7606,1190,784,267,139.0
3,2013JJ00,24091874,18318823,14693271,8106143,5069902,1517227,546248,184929,,174738.0,115763,70818,548990.0,295857.0,171280.0,60723.0,21130.0,,,,,,70581.0,69089,7582,2383062,4930197,3872556,2143922,447335,1005504,275794,,16805,968600,370616,488078,109905,,72236,842854,227041,140607,57795,27295.0,1344.0,615813,121361.0,437099.0,,,57353,92362,53452,28904,10005,69158,43262,6244,17255,2397,15713,7901,7812,1879,1191,454,234.0
4,2014JJ00,24569773,18417251,14808258,8123428,5173774,1511056,538202,185446,,167411.0,116523,68822,819248.0,434891.0,260936.0,90712.0,32709.0,,,,,,70664.0,68973,7528,2104378,5162123,4102296,2319499,493609,1005732,283455,,18118,971463,363603,494874,112987,,70246,990400,316778,184643,92295,37967.0,1873.0,673622,116773.0,350797.0,,,206052,89072,50903,28539,9630,73270,46764,6758,17382,2366,15868,7886,7983,2537,1504,716,317.0
5,2015JJ00,17538529,16198758,13014767,7616520,4883579,514668,470789,148029,,155168.0,100880,66712,1201509.0,689904.0,421572.0,47392.0,42640.0,150751.0,70290.0,70733.0,6824.0,2903.0,,64322,7290,1289331,916999,509354,268428,54278,163605,23043,,809,377785,90996,286354,435,,29051,422772,350376,231719,116635,,2022.0,72396,,24148.0,,,48248,76690,47146,27070,2474,9655,5569,750,3091,245,5801,1818,3983,2729,1798,931,
6,2016JJ00,17565519,16124786,12923177,7551837,4945368,425972,475789,135788,,176499.0,97244,66259,1691226.0,967170.0,607581.0,58436.0,58039.0,210444.0,98073.0,100230.0,8182.0,3959.0,,64049,7095,753007,856294,455827,239518,50131,144122,22056,,474,371223,85254,285735,234,,28770,584439,416447,275653,138852,,1943.0,167992,,,111189.0,,56803,75149,45967,27070,2112,8316,4782,683,2629,221,5786,1642,4144,3141,2054,1088,
7,2017JJ00,18052996,16407163,13089880,7676470,5023110,390300,529729,156505,,215410.0,92667,65148,2072174.0,1180713.0,755067.0,65958.0,70436.0,255478.0,118808.0,122729.0,8993.0,4947.0,,63121,6825,389956,833250,436147,232411,50551,128347,24838,,21802,348068,79260,268597,210,,27234,812583,505251,344000,159335,,1916.0,307332,,,133908.0,107093.0,66332,73859,45007,26945,1907,7920,4598,719,2357,247,5631,1518,4113,3659,2441,1217,
